#MOT	Définition
ONU	Ses bonnes résolutions ne sont pas toujours suivies d'effets (Florence Denis)
ONU	Se retrouve parfois avec des bleus au front (Thierry Larsan)
OPALIN	A la fois beau et lait (Jean-Paul Vanden Branden)
OPE	Ouverture ou entrée d'opéra (Dédale)
OPEN	Un espoir pour l'espoir (Hervé Hardouin)
OPERA	Produisit un effet (Georges Pérec)
OPERA	Salle des coffres (Didier Léonard)
OPERETTE	Elle a généralement l’air gai et plein d’entrain (Michel Laclos)
OPINION	N'a pas besoin d'être tranchée pour être partagée (Yannick Le Nagard)
OPPOSITION	En politique, le parti qui empêche le gouvernement d’aller battre la campagne avec incohérence, en lui coupant les jarrets (Ambrose Bierce)
OPTICIEN	Deux verres chez lui pour éviter les dégâts (Philippe Dupuis)
OPTIMISME	La doctrine ou la croyance que tout est beau, incluant ce qui est laid, que tout est bon, spécialement ce qui est mauvais, et que tout est bien même quand c’est mal (Ambrose Bierce)
OPTIMISTE	Adepte de la doctrine selon laquelle le noir est blanc (Ambrose Bierce)
OPULENTES	Avec avantages en nature ou en espèces (Corinne Beltz)
OR	Son pont nous permet de rouler dessus (Georges Pérec)
OR	Matière pour un livre mais plus pour une livre (Robert Scipion)
OR	A été veau avant d’être étalon (Dédale)
OR	Brillante conjonction (Michel Laclos)
OR	Pour un bridge ou un pont (Philippe Dupuis)
OR	Prix fort (Philippe Harang)
OR	Massif apprécié (Lucien Lacau)
OR	Une eau s'en régale (Guy Hachette)
OR	Plut à Danaé (Thierry Larsan)
OR	Le massif des écrins (Bernard Philippet)
ORACLE	Il se mouille parfois mais ne sèche jamais (Bernard Philippet)
ORAL	Procès-verbal (Michel Laclos)
ORANGE	Souvent pressée dès le réveil (Michel Laclos)
ORANGE	Réunion de quartier ()
ORANGERIE	Garage à caisses (Lionel Leteur)
ORDINATEUR	Pour jouer au chat et à la souris (Marc Aussitot)
ORDONNANCE	Elle est exécutée après avoir été délivrée (Lucien Lacau)
ORDRE	S'il est exécuté, c'est parce qu'il a été donné (Dédale)
ORDRES	On peut y rentrer pour ne plus en sortir (Max Favalelli)
ORDRES	Employés pour le sabre comme pour le goupillon (Marc Aussitot)
ORDURE	Ne va pas seule en boîte (Dédale)
ORDURE	Ménagère dans sa boîte (Michel Laclos)
OREILLE	Pavillon de réception (Corinne Beltz)
OREILLE	A vite fait de se tirer quand ça barde (Florence Denis)
OREILLE	On la prête avec intérêt (Didier Léonard)
OREILLER	En tête de page (Jean-Paul Vanden Branden)
ORGANES	Voix de presse (Jacques Drillon)
ORIENT	Est poétique (Michel Laclos)
ORIENTATION	A sa table, on voit plus de reliefs que de plats ... (Thierry Larsan)
ORIENTEES	Ne sont pas nécessairement tournées vers l’est (Georges Pérec)
ORIGAMI	Ca ne se fait pas forcément avec le japon (Thierry Larsan)
ORIN	Il n'a pas bonne mine, mais il y tient (Dédale)
ORL	Branche pour des rouges gorges (Antoine Block)
ORNICAR	Personnage de fiction grammaticale (Marc Aussitot)
ORNICAR	On ne sait décidément pas où il est (Yannick Le Nagard)
ORPHELIN	Personne vivante que la mort a privée de la possibilité d’ingratitude filiale – une privation qui en appelle avec une particulière éloquence à tout ce qui est compatissant dans la nature humaine (Ambrose Bierce)
ORSAY	Gare à la peinture (Michel Laclos)
ORTHODOXE	Bœuf portant le joug de la religion populaire (Ambrose Bierce)
ORTHOGRAPHE	La science qui épelle avec l’œil à la place de l’oreille (Ambrose Bierce)
ORTIES	As de pique (Claude Abitbol)
OS	Avec un suaire quand ils n’ont pas de linceul (Georges Pérec)
OS	Reliefs des côtes (Michel Laclos)
OS	Carpe mais pas dans un bassin (Michel Laclos)
OS	Carpe que les carpes n'ont pas (Hervé Hardouin)
OSE	Salé et dessalé (Julien Soulié)
OSEILLE	Fait de la soupe ou de la galette (Michel Laclos)
OSLO	En Norvège ou en Tchécoslovaquie (Jean-Paul Vanden Branden)
OSSA	C'est haut, ça.. (Pangloss)
OSSAU	Dans les Pyrénées, mais pas à côté de Boucau (Georges Pérec)
OSSELET	L'enclume ou le marteau (Michel Laclos)
OSSUAIRE	Tombe à point nommé (Didier Léonard)
OSTREICULTEUR	Ses affaires ne sont pas toujours claires (Michel Vanobost)
OTAGE	Il est ravi sans l'être (Hervé Hardouin)
OU	Prend l'accent pour demander son chemin (Thierry Larsan)
OUAIS	Un des agréments de la vie de tous les jours (Bernard Philippet)
OUBLI	Etat ou statut dans lequel les coupables cessent de s’agiter et les rabat-joie sont au repos (Ambrose Bierce)
OUED	Cours souvent séché (Michel Laclos)
OUED	A souvent des pannes de courant (Michel Laclos)
OUI	C’est d’accord … et c’est entendu (Dédale)
OUI	N'est jamais béni tout seul (Robert Scipion)
OUIE	Où saisir la perche qui est tendue (Jean Teularge)
OURAGAN	Vente à emporter (Jean Teularge)
OURAGAN	Démonstration atmosphérique jadis assez courante, mais à laquelle on préfère maintenant la tornade ou le cyclone (Ambrose Bierce)
OURS	Mauvais coucheur mais gros dormeur (Philippe Harang)
OURS	Couvert de poils ou rempli de plumes (Yannick Le Nagard)
OURSE	Il y en a une qu'on traite parfois de casserole (Thierry Larsan)
OURSE	Existe en deux tailles (Michel Deineko)
OURSES	Il en est deux qu'on voit beaucoup mieux dans le noir (Pangloss)
OUT	Trop long pour un court (Dédale)
OVALE	Comme un ballon d’essai (Bernard Philippet)
OVATION	Dans la Rome ancienne, cortège officiel et de pure forme qui honore celui qui a été nuisible aux ennemis de la nation (Ambrose Bierce)
OXYGENA	Fit prendre l’air naturel ou fit prendre l’air d’une vamp (Robert Scipion)
P	
PACIFISTE	N'aime pas la campagne (Jean Teularge)
PACIFISTE	Trouve vile la campagne (Jean Teularge)
PAELLAS	Ont riz jaune (Corinne Beltz)
PAGE	Celui de la comtesse Almaviva se serait volontiers glissé dans le sien (Robert Scipion)
PAIE	Casque (Georges Pérec)
PAILLASSON	Pas de porte et pas de dignité non plus (Jacques Drillon)
PAIN	Son absence allonge le jour (Michel Laclos)
PAIX	Dans les affaires internationales, période de duperie entre deux périodes de combats (Ambrose Bierce)
PAL	Honorable ici, déshonorant là (Tristan Bernard)
PAL	Dans l'écu, ce n'est pas douloureux (Thierry Larsan)
PAL	Mieux vaut l'avoir dans l'écu (Thierry Larsan)
PAL	Dans l'écu, c'est mieux que dans le fondement (Thierry Larsan)
PALAIS	Magnifique et coûteuse résidence, en particulier celle d’une grande personnalité (Ambrose Bierce)
PALINDROME	Ressasser par les deux bouts (Philippe Dupuis)
PALMIERS	Espèce d’arbres qui comprend diverses variétés ; parmi celles-ci, il en est une qui est ornée de la “paume picotante” (Palma hominis), et qui reste de très loin la plus répandue et la plus facile à cultiver (Ambrose Bierce)
PANOPLIE	Cela ne saurait être la tenue d'Adam (Thierry Larsan)
PANTALON	Éclipse de lune ()
PANTALON	Habillement inférieur du mâle adulte civilisé (Ambrose Bierce)
PANTOMIME	Spectacle dans lequel l’histoire est racontée sans éclats de langage (Ambrose Bierce)
PAON	Roule des mécaniques grâce à ses roues (Jean-Paul Vanden Branden)
PAPESSE	Une femme sérieuse comme il n'en existe pas (Bernard Philippet)
PAQUERETTE	Marguerite du ras (Bernard Philippet)
PAR	Oui, marauds, applaudissez, (Ambrose Bierce)
PARADIS	Un enfer pour le fisc (Marc Aussitot)
PARDONNER	Remettre une peine et passer l’éponge sur une vie criminelle (Ambrose Bierce)
PAREFEU	N'est pas comme on pourrait le croire une façon d'embaumer (Marc Aussitot)
PARESSE	Suspension d’activité totalement injustifiée chez un inférieur (Ambrose Bierce)
PARIA	Intouchable ou chercha à toucher (Bernard Philippet)
PARIA	Exclu ou engagea (Julien Soulié)
PARQUET	Reçoit les plinthes ou les plaintes (Jean Teularge)
PARTICIPES	Lu et approuvé (Lucien Lacau)
PARTIR	Il vaut mieux le faire avec la caisse plutôt que d'elle (Jacques Drillon)
PAS	Le deuxième est-il gratuit ? (Georges Pérec)
PASSEPORT	Document traîtreusement imposé à un citoyen se rendant hors des frontières, afin de le désigner comme un étranger et d’en faire la cible d’une réprobation spéciale et de multiples outrages (Ambrose Bierce)
PASTEUR	Homme du ministère ou homme de l'Institut (Michel Laclos)
PAT	Nul aux échecs ()
PATHOLOGIQUE	Contrarié par un esprit malin, comme ce pourceau de Gadarene et autres critiques (Ambrose Bierce)
PATIENCE	Forme mineure de désespoir, déguisée en vertu (Ambrose Bierce)
PATIENT	Il doit parfois l'être aussi dans la salle d'attente (Chantal de Séréville)
PATIENT	Normal qu'il passe par la salle d'attente (André Counson)
PATISSIERS	Toutes leurs œuvres ne sont pas feuilletées (Lucien Lacau)
PATRIOTE	Personne pour qui les intérêts d’une partie semblent supérieurs à ceux de l’ensemble (Ambrose Bierce)
PATRIOTISME	Matériau combustible susceptible de servir de torche à quiconque ambitionne d’illuminer son nom (Ambrose Bierce)
PAUPIERE	Monte et descend en un clin d’œil (Michel Laclos)
PAUPIETTE	Elle est bien roulée et on se la farcit (Georges Pérec)
PAUVRE	Individu qui avait mis sa confiance dans le soutien de ses amis (Ambrose Bierce)
PC	A une souris pour le chat (Jean-Paul Vanden Branden)
PECHES	Fruits ou poissons (Michel Laclos)
PEDIATRE	Avec lui les enfants sont toujours patients (Michel Laclos)
PEGRE	Milieu à risques (Michel Laclos)
PEIGNER	Peu efficace sur un grand mammifère on ongulé (Georges Pérec)
PEINES	Se prononcent après que le jury se soit prononcé (Thierry Larsan)
PEINTRE	Il peut être aussi habile au pistolet qu'au couteau (Lucien Lacau)
PEINTURE	Art de protéger les surfaces plates des intempéries et de les exposer à la critique (Ambrose Bierce)
PEKIN	Un simple homme ou des millions (Pangloss)
PELE	Dépouille une bonne poire (Michel Laclos)
PELE	Il y en avait plus de trois comme lui pour le regarder jouer (Jacques Drillon)
PELE	Victime du soleil ou du froid (Philippe Dupuis)
PELER	Déshabiller ou devoir se rhabiller (Bernard Philippet)
PELES	Ils sont généralement quatre plus un qui ne vaut guère mieux (Michel Laclos)
PELOTON	Le fugitif qui y échappe ne court pas le même risque que celui qui s'en échappe (Marc Aussitot)
PENDULE	Machine d’un grand soutien moral pour l’homme, qui le rassure dans son rapport avec le futur en lui remémorant la grande quantité de temps qui lui reste à vivre (Ambrose Bierce)
PENTHOTAL	Pour dire la vérité, il n'a rien à voir avec le pain complet (Jacques Drillon)
PEPIN	On le crache mais on ne crache pas dessus sous le crachin (Jacques Drillon)
PERCHE	Habite (Georges Pérec)
PERCHE	Il donne l'Eure et elle vit dedans (Hervé Hardouin)
PERDRE	Etre du groupe des sans gain (Antoine Block)
PERE	Il est beau avant d'être grand (Dédale)
PERFECTION	Etat imaginaire ou qualité qui se distingue de la réalité par un élément qui se nomme excellence ; attribut du critique (Ambrose Bierce)
PERI	Il l'a fait héroïquement (Bernard Philippet)
PERLE	Bonne bonne (Michel Laclos)
PERMIS	Comporte des points de suspension (Marc Aussitot)
PERSAN	Chat ou langue de Shah (Sport Cérébral)
PERTE	Peut être sèche, même si elle concerne du liquide (Chantal de Séréville)
PERTE	Privation de ce que nous possédons, ou ne possédons pas (Ambrose Bierce)
PESSIMISME	Philosophie qui s’impose aux convictions de l’observateur par la décourageante prédominance de l’optimiste, avec son espérance d’épouvantail et son sourire de râteau (Ambrose Bierce)
PETIT	Belle enseigne pour une boutique, comme inspirant la confiance (Gustave Flaubert)
PETS	Des bruits qui ne seraient pas sans fondement (Michel Laclos)
PEU	Il arrive qu’on s’en excuse (Corinne Beltz)
PEU	Correspondant de guère (Lucien Lacau)
PHARE	Tour des côtes (Dédale)
PHARE	Construction élevée sise au bord de la mer, dans laquelle le gouvernement entretient une lampe et l’ami d’un politicien (Ambrose Bierce)
PHARMACIEN	Complice du médecin, bienfaiteur du croque-mort et ravitailleur de la vermine du cimetière (Ambrose Bierce)
PHILANTHROPE	Riche (et généralement chauve) vieux gentleman qui se contraint à garder le sourire tandis que sa conscience lui fait les poches (Ambrose Bierce)
PHILISTIN	Personne dont l’esprit est esclave de son environnement, et qui suit la mode des pensées, des opinions et des sentiments (Ambrose Bierce)
PHILOSOPHIE	Route comportant de nombreuses voies et qui s’étend de nulle part à rien (Ambrose Bierce)
PHONOGRAPHE	Jouet irritant qui redonne la vie à des bruits morts (Ambrose Bierce)
PHOTOGRAPHIE	Image peinte par le soleil sans aucune éducation artistique (Ambrose Bierce)
PHOTOMATON	La rapidité de son développement explique qu’il se soit développé rapidement (Georges Pérec)
PHYSIOGNOMONIE	Art de déterminer le caractère d’autrui à travers les différences et les ressemblances entre sa figure et la nôtre, laquelle est le standard de l’excellence (Ambrose Bierce)
PI	N’est pas un nombre rond, quoique… (Jean-Paul Vanden Branden)
PI	Chiffre rond ()
PIAF	Grande chanteuse ou petit chanteur (Jean-Paul Vanden Branden)
PIANISTES	S’il n’y avait pas de facteurs, comment pourrait-on connaître leur adresse ? (Michel Laclos)
PIANO	Plus cher s’il a toute sa queue (Michel Laclos)
PIANO	Moins cher quand il est droit (Tristan Bernard)
PIANO	Ustensile de salon destiné à avoir raison du visiteur impénitent (Ambrose Bierce)
PIE	Oiseau dont les dispositions pour le vol ont ouvert à certains la supposition qu’on pourrait lui apprendre à parler (Ambrose Bierce)
PIECES	Plus petit à la plage qu’en ville (Philippe Dupuis)
PIECETTES	Gain de manche (Didier Léonard)
PIED	Partie de verre ou de vers (Michel Laclos)
PIED	Pour le vers, le verre et même le vair ! (Palamède)
PIERIDE	Naît parfois dans les choux (Marc Aussitot)
PIEU	Lit d'un religieux ? (Guy Hachette)
PIEU	Horizontal ou vertical (Didier Léonard)
PIGEON	Vole au jeu ou est souvent volé (Michel Laclos)
PILA	Ecrasa ou tenta de ne pas écraser (Thierry Larsan)
PILE	Face à face (Jean-Paul Vanden Branden)
PILLER	Prendre la propriété d’autrui sans passer par les habituelles réticences et crises de conscience du vol (Ambrose Bierce)
PILORI	Dispositif mécanique destiné à infliger une certaine forme de distinction – prototype du journal moderne conduit par des personnes de vertus austères et de mœurs irréprochables (Ambrose Bierce)
PION	Sa transformation soudaine en dame n'a rien à voir avec sa sexualité (Michel Laclos)
PIPE	Préférable fendue que cassée (Michel Laclos)
PIRATERIE	Commerce débarrassé de tous ses salamalecs, tel que Dieu l’a créé (Ambrose Bierce)
PIRATES	Voguaient hier, surfent aujourd'hui (Pierre Olivier)
PISE	Ce n'est pas le matériau de sa tour (Albert d'Aunac)
PISSEFROID	Il ne fait pas chaud (Jacques Drillon)
PISSENLIT	On veut bien s'en tenir à ses bonne feuilles, sans aller plus bas (Marc Aussitot)
PITOYABLE	Etat d’un ennemi ou d’un opposant après un affrontement imaginaire avec lui-même (Ambrose Bierce)
PL	Ronde de nuit (Thierry Larsan)
PL	Cas d'astre ()
PLAGIAT	Coïncidence littéraire composée d’une primauté remise en doute et d’une honorable postériorité (Ambrose Bierce)
PLAGIER	Emprunter la pensée et le style d’un autre écrivain que l’on n’a jamais, jamais lu (Ambrose Bierce)
PLAIDEUR	Personne occupée à donner sa peau dans l’espoir de conserver ses os (Ambrose Bierce)
PLAINTE	On la porte pour la déposer (Lionel Leteur)
PLAISIR	La forme la moins odieuse de la morosité (Ambrose Bierce)
PLAN	Dessin ou dessein (Michel Laclos)
PLAN	Le B n'est pas l'initial (Thierry Larsan)
PLAN	Quand il est général, il est plus large que gros (Jacques Drillon)
PLAT	Se fait dans la cour ou dans la cuisine (Michel Laclos)
PLATANE	Essence néfaste à de nombreux moteurs (Didier Léonard)
PLATANE	Essence qu'on trouve au bord des routes (Julien Soulié)
PLATEBANDE	Un navet en deux mots ou pourrait y pousser (Georges Pérec)
PLATITUDE	Elément fondamental et objet de gloire de la littérature populaire (Ambrose Bierce)
PLATONIQUE	Qui se rapporte à la philosophie de Socrate (Ambrose Bierce)
PLATREE	Donc plus lourde après réduction (Lionel Leteur)
PLI	Levée pour la bataille (Sport Cérébral)
PLINTHE	Mise au pied du mur (Georges Pérec)
PLOMB	Métal bleu-gris d’un certain poids, souvent utilisé pour donner de la stabilité aux amants légers particulièrement ceux qui préfèrent à la prudence les femmes des autres (Ambrose Bierce)
PLOMBIERS	Se chargent souvent de gros cumulus blancs (Palamède)
PLUS	Stop ou encore (Bernard Philippet)
PLUS	Niveau de comparaison de “trop” (Ambrose Bierce)
PM	Pas matinal (Michel Laclos)
PNEUS	Leurs sculptures sont relativement fragiles (Max Favalelli)
POCHE	Berceau de la motivation et tombe de la conscience (Ambrose Bierce)
POEMES	Vers à pieds (Yannick Le Nagard)
POEMES	Séries de verres à pieds ()
POIRE	Un simple déplacement en fait une proie (facile)
