#MOT	Définition
TAILLEUR	Dans une pièce il coupe les effets des autres. <em>Lucien Lacau</em>
TAIN	Couche sur le dos, histoire de voir. <em>Robert Scipion</em>
TAMISE	Ne passe pas qu’à londres. <em>Lionel Leteur</em>
TAMISE	Passe en france, coule en angleterre. <em>Julien Soulié</em>
TAMPONNEUSE	Une auto où les collisions sont assurées. <em>Jean Teularge</em>
TANDEM	Petite reine siamoise
TANK	Char de l’etat. <em>Corinne Beltz</em>
TAON	Suspend parfois son vol. <em>Michel Vanobost</em>
TAPINOIS	Une curieuse façon d’arriver. <em>Georges Pérec</em>
TARE	Peut faire rater ou raté raté. <em>Jean Teularge</em>
TARI	Sans filet. <em>Guy Hachette</em>
TARTARE	Pour l'amateur de bon cru. <em>Philippe Dupuis</em>
TARTE	Quand ce n’en est pas, c’est « coriace », et quand ça l’est, c’est pas terrible non plus. <em>Jean Teularge</em>
TAS	Pile pour accumulateur. <em>Jean-Paul Vanden Branden</em>
TATONS	Une façon de compter sur ses doigts. <em>Bertrand Bell</em>
TATOUEUR	Illustre l’académie. <em>Tristan Bernard</em>
TAULARD	Aime les oranges mais pas les quartiers. <em>Bernard Philippet</em>
TAUPES	Font se gondoler le parterre en travaillant pour la galerie. <em>Paul Roisin</em>
TAUX	Directeur à la banque centrale. <em>Corinne Beltz</em>
TAXI	Les courses lui sont toujours d’un bon rapport. <em>Jean Teularge</em>
TAXI	Il faut l'appeler par son nom. <em>Lucien Lacau</em>
TAXI	Voiture de course. <em>Claude Abitbol</em>
TAXI	Lève son drapeau en signe de liberté. <em>Tristan Bernard</em>
TCHIN	Va par paire pour des verres de contact. <em>Michel Vanobost</em>
TE	A des feuilles sous ses branches. <em>Bernard Philippet</em>
TE	La fin et le moyen pour l'architecte. <em>Bernard Philippet</em>
TE	Du bois sur les feuilles. <em>Didier Léonard</em>
TECHNO	Fait pousser des raves dans les champs. <em>Palamède</em>
TEE	Risque toujours de se faire expulser par le club. <em>Michel Laclos</em>
TEE	Se plante mais ne se récolte pas. <em>Jean-Paul Vanden Branden</em>
TEINT	A un fond de coquetterie. <em>Michel Laclos</em>
TEINT	Son fond est en surface. <em>Dédale</em>
TEINTURIER	Fournisseur de pièces détachées. <em>Lucien Lacau</em>
TELE	Les chaînes s'y développent
TELECABINE	Monte ses œufs en neige. <em>Jean-Paul Vanden Branden</em>
TELEOBJECTIF	Rapproche les points de vue. <em>Michel Laclos</em>
TELEPHONE	S’emploie toujours avec l’indicatif. <em>Georges Pérec</em>
TELEPHONE	Invention du diable qui annule certains des avantages que l’on trouve à tenir à distance une personne désagréable. <em>Ambrose Bierce</em>
TELESCOPE	Permet de voir loin ou ne voit pas loin. <em>Jean Teularge</em>
TELEVISION	Captive avec ses chaînes. <em>Michel Laclos</em>
TEMOIN	Perd toute valeur s'il est acheté. <em>Lionel Leteur</em>
TEMPERATURE	On vous la prend si vous en faites. <em>Max Favalelli</em>
TEMPERATURE	On la prend généralement à ceux qui en ont trop. <em>Lucien Lacau</em>
TEMPS	Pas toujours recherché par celui qui l'a perdu. <em>Michel Laclos</em>
TENEBRES	Elles ont fourni une affaire à balzac. <em>Jacques Drillon</em>
TENTACULE	Bras de mer. <em>Michel Laclos</em>
TENTE	Attire et pas seulement un campeur. <em>Georges Pérec</em>
TENTE	Une des rares choses qu’on peut planter dans le désert. <em>Marc Aussitot</em>
TENTE	Cherche à réussir ou se plante. <em>Pangloss</em>
TENU	Ne pourra plus l’être s’il l’est trop. <em>Georges Pérec</em>
TERMINALE	Tout de suite après la première ou tout à fait à la fin. <em>Georges Pérec</em>
TERMINALE	Prélude de bac. <em>André Counson</em>
TERRE	Ses vers n'ont pas de pied. <em>Yannick Le Nagard</em>
TERTRE	Au-dessus des partis. <em>Didier Léonard</em>
TEST	Coquille ou pour éviter d'en commettre. <em>André Counson</em>
TESTAMENT	On en attend parfois impatiemment l'ouverture. <em>Tristan Bernard</em>
TESTATEUR	Feu à volonté. <em>Marc Aussitot</em>
TESTICULES	Parties du taureau et partis du boeuf. <em>Georges Pérec</em>
TETE	Une mesure pour la victoire. <em>Corinne Beltz</em>
TETER	On a tous commencé par là. <em>Florence Denis</em>
TETER	Prendre à la gorge. <em>Jacques Drillon</em>
TEXAS	Un coin pour ranger. <em>Marc Aussitot</em>
THE	Quand on en a envie on s’en passe. <em>Notre temps</em>
THE	Doublement article en angleterre. <em>Jean Teularge</em>
THEATRE	Planches à billets. <em>Bernard Philippet</em>
THERMOSTAT	Avec lui on a peut-être un peu trop de frais, mais c'est quand même pour faire des économies. <em>Georges Pérec</em>
THON	Devrait se méfier des mers d’huile. <em>Michel Laclos</em>
TIARE	Jeanne serait la seule femme à s’en être coiffée. <em>Georges Pérec</em>
TIEDEUR	Décevante réaction à show. <em>Lionel Leteur</em>
TIEN	Pas du genre à trinquer. <em>Bernard Philippet</em>
TIEN	Quand on lui donne la main, on n'a plus à lui donner le sou. <em>Jacques Drillon</em>
TIGE	Elève la pensée. <em>Michel Laclos</em>
TIMBREPOSTE	Parcourt le monde entier en restant dans son coin. <em>Vincent Flajac</em>
TIR	A de mauvais ou de bons éclats suivant le sens. <em>Robert Scipion</em>
TIR	Nourri, vous coupe l’appétit. <em>Jean Teularge</em>
TIR	Exclusivement nourri aux pruneaux. <em>Robert Scipion</em>
TIR	Feu de position. <em>Michel Laclos</em>
TIR	Ce n'est pas celui qui le règle qui paie la casse. <em>Max Favalelli</em>
TIR	On y inscrit son adresse sur un carton. <em>Lucien Lacau</em>
TIRAGE	Ranime la flamme ou jette un froid. <em>Lionel Leteur</em>
TIRAILLE	Fait comme au sénégal autrefois. <em>Jacques Drillon</em>
TIRE	Moyen de voler ou de rouler. <em>Lucien Lacau</em>
TIRE-BOUCHON	A défloré bien des fillettes
TIRET	Unit ou sépare. <em>Jean Teularge</em>
TIRET	Trait de pince-sans-rire. <em>Pangloss</em>
TIRET	Il y en a un au sous-sol et deux au rez-de- chaussée. <em>Michel Laclos</em>
TIRET	Partage le casse-croûte
TIREUR	Peu loyal quand il est franc. <em>Dédale</em>
TISANE	Thé d’oreiller. <em>Notre temps</em>
TISSUS	Ne sont pas imprimés pour être lus. <em>Hervé Hardouin</em>
TOAST	Peut être porté avec un smoking. <em>Pangloss</em>
TOAST	Est porté à boire. <em>Guy Hachette</em>
TOC	Il vaut mieux le doubler si on espère entrer. <em>Jean Teularge</em>
TOC	Rivière sans eau ? <em>Pangloss</em>
TOC	A une valeur nulle
TOGO	Y aller en anglais relève du pléonasme. <em>Michel Deineko</em>
TOILETTE	Si elle n'est pas habillée, elle se fait nue. <em>Jean Teularge</em>
TOLE	Ses ondulations ne sont pas naturelles. <em>Lucien Lacau</em>
TOLERER	Supporter sans être supporter. <em>Bernard Philippet</em>
TOLLE	Général de division. <em>Robert Scipion</em>
TOLLE	Généralement général. <em>Michel Laclos</em>
TOLLE	Général de protestants. <em>Michel Laclos</em>
TOLLE	Produit d'un accord dans le désaccord. <em>Pangloss</em>
TOMBEAU	Ouvert pour foncer. <em>Michel Laclos</em>
TOMETTE	Hexagone de france. <em>Pangloss</em>
TONGS	Claquettes qui ne permettent pas d'en faire. <em>Yves Cunow</em>
TONITRUANT	Rien à voir avec un gangster nommé antoine, à moins qu'il ne fasse beaucoup de bruit. <em>Georges Pérec</em>
TONSURE	Cercle religieux. <em>Jean Teularge</em>
TONUS	Patate, frite. <em>Julien Soulié</em>
TORRENTS	Cours accélérés. <em>Michel Laclos</em>
TORT	Plus facile à donner qu'à partager. <em>Philippe Dupuis</em>
TORT	Donné sans espérer de remerciement. <em>Marc Aussitot</em>
TORVE	Ce n’est pas un droit de regard. <em>Georges Pérec</em>
TOSCA	Sans nini, qui va la diriger ? <em>Georges Pérec</em>
TOTALITAIRE	Mieux vaut ne pas suivre ce régime. <em>Georges Pérec</em>
TOUCHER	Sens du contact. <em>Hervé Hardouin</em>
TOUPET	Est proche du front au propre comme au figuré. <em>Philippe Harang</em>
TOUR	Prouve que dans le cochon tout n'est pas bon. <em>Lionel Leteur</em>
TOURNEE	Mouvement de troupe. <em>Michel Laclos</em>
TOURNESOL	Il va vers la lune ou vers le soleil. <em>Jacques Drillon</em>
TOUTEFOIS	Annonce des restrictions. <em>Georges Pérec</em>
TOUTOU	Je suis partout. <em>Marc Aussitot</em>
TRACTION	Avant pour les gangs, avant. <em>Jean Teularge</em>
TRAHISON	Haute, elle fait preuve d'intelligence. <em>Thierry Larsan</em>
TRAIRE	Tirer le meilleur du pis. <em>Michel Laclos</em>
TRAIRE	Aller de pis en pis. <em>Hervé Hardouin</em>
TRAITEMENT	Mieux vaut le recevoir que le suivre. <em>Georges Pérec</em>
TRAITES	Des éleveurs en tirent de quoi en payer d'autres. <em>Lionel Leteur</em>
TRANQUILLISANTS	On est souvent agité avant de s’en servir. <em>Georges Pérec</em>
TRANSAT	Epreuve sportive ou pour se reposer après. <em>Jean Teularge</em>
TRANSAT	Plus fatigante au féminin qu'au masculin. <em>Marc Aussitot</em>
TRANSI	Peut être amoureux. <em>Georges Pérec</em>
TRANSI	Gelé ou enflammé. <em>Pangloss</em>
TRANSI	Ce n'est pas l'amour qui le réchauffera. <em>Michel Laclos</em>
TRANSPLANTE	Neuf de cœur. <em>Jean-Paul Vanden Branden</em>
TRAVERSIN	En tête de page. <em>Georges Pérec</em>
TRAVERSIN	Long en large. <em>Antoine Block</em>
TREMA	Est toujours présent à noël. <em>Corinne Beltz</em>
TREMA	Il domine le centre du zaïre. <em>Corinne Beltz</em>
TREMA	Est en phase finale dans une crise aiguë. <em>Corinne Beltz</em>
TREMA	Points communs au shintoïsme et au maoïsme. <em>Yves Dautreil</em>
TREMA	Grains de maïs. <em>Dédale</em>
TREMA	Signe d'archaïsme. <em>Julien Soulié</em>
TREMA	Signe de naïveté. <em>Lucien Lacau</em>
TREMA	Signe de paranoïa. <em>Lucien Lacau</em>
TREMA	Pour israël comme pour le goï. <em>Antoine Block</em>
TRESOR	Son comptable n'est pas dans son île. <em>Jacques Drillon</em>
TRESORIER	Conservateur des espèces. <em>Lucien Lacau</em>
TRINGLE	Suspendue et mise au placard. <em>Jean Teularge</em>
TRIP	Voyage par le rail. <em>Didier Léonard</em>
TROIS	S'emploie pour la règle plus souvent que pour le ménage. <em>Philippe Harang</em>
TROIS	Cardinal contre les mousquetaires. <em>Didier Léonard</em>
TRONC	Fût d’essence. <em>Michel Laclos</em>
TROTTEUSE	Elle va plus vite que les deux autres, mais toujours à son rythme. <em>Thierry Larsan</em>
TROUILLOMETRE	Il est souvent à zéro. <em>Jean-Paul Vanden Branden</em>
TROUSSEES	Les poules le sont différemment des cocottes. <em>Georges Pérec</em>
TSAR	Le dernier vit rouge
TSETSE	Ses victimes lui doivent des sommes considérables. <em>Pangloss</em>
TSETSE	C'est quand elle a fini de voler qu'elle se met à piquer. <em>Lucien Lacau</em>
TSF	Pour en avoir des nouvelles, il fallait d'abord la mettre au courant. <em>Michel Laclos</em>
TU	Familier et secret. <em>Dédale</em>
TU	Entre proches ou même pas aux proches. <em>Jean Teularge</em>
TU	Dit à personne ou seulement aux amis. <em>Bernard Philippet</em>
TUE	Fait un feu avec un feu. <em>Michel Laclos</em>
TUE	Impose le silence ou déjà silencieuse. <em>Julien Soulié</em>
TUETETE	Casse au moins les oreilles. <em>Marc Aussitot</em>
TUMULUS	Bosse dans les pompes funèbres. <em>Michel Laclos</em>
TUTU	Tenue de la femme au foyer. <em>Georges Pérec</em>
TUTU	Pour le rat des villes mais pas pour le rat des champs. <em>Robert Scipion</em>
U	
UBAC	Endroit à l'envers. <em>Jean-Paul Vanden Branden</em>
UBIQUISTE	Présent avec un don. <em>Thierry Larsan</em>
UBIQUITE	Don du père noël. <em>Lionel Leteur</em>
ULTIMATUM	Avant guerre. <em>Georges Pérec</em>
ULTRAVIOLET	Ne saurait désigner un évêque conservateur. <em>Georges Pérec</em>
UNETELLE	Machine. <em>Vincent Labbé</em>
UNI	Sans fleurs ni couronnes. <em>Dédale</em>
UNI	D’un ton qui n’en admet pas d’autre. <em>Marc Aussitot</em>
UNIFORME	Source d’ennui ou d’ennuis pour le contrevenant. <em>Marc Aussitot</em>
UNIFORME	Sur le corps de tout un corps. <em>Pangloss</em>
UNIJAMBISTE	Sucré de canne. <em>Antoine Block</em>
UNITE	Division ou le contraire. <em>Bernard Philippet</em>
UNS	D'autres suivront
UPAS	Malais à l’origine de malaises. <em>André Counson</em>
UPPERCUT	Pain levé. <em>Lionel Leteur</em>
UR	Ses enfants sont sages. <em>Marc Aussitot</em>
URANIUM	Nouveau riche. <em>Robert Scipion</em>
URBAIN	Civil … et si ville. <em>Robert Scipion</em>
URBANISTE	Il laisse toujours son travail en plan. <em>Lucien Lacau</em>
URE	Bœuf au cœur d'un taureau. <em>Jean-Paul Vanden Branden</em>
URI	Dans zurich ou pas très loin. <em>Philippe Harang</em>
URINE	Charge un pistolet au besoin
URNE	On y met les cendres du feu. <em>Michel Laclos</em>
URNE	Fournit des vestes ou des écharpes. <em>Lucien Lacau</em>
URNE	Est sortie pour faire un tour. <em>Dédale</em>
URNE	Pleine d'espérance ou pleine de regrets. <em>Jean Teularge</em>
URTICAIRE	Rougit la poire après les fraises. <em>Michel Laclos</em>
URUBU	Pas autour, mais pas loin. <em>Bernard Philippet</em>
US	Usages anciens ou sans âges. <em>Marc Aussitot</em>
USAGES	Il est mal vu de s’asseoir dessus au salon. <em>Corinne Beltz</em>
USB	Port avec tous les équipements modernes. <em>Lionel Leteur</em>
USINE	Ne travaille pas quand elle est occupée. <em>Max Favalelli</em>
USINE	Terrain de manœuvres. <em>Thierry Larsan</em>
USINE	Joue des tours. <em>Yannick Le Nagard</em>
USTENSILE	Il y en a un qui est louche. <em>Georges Pérec</em>
USTENSILE	Comprend le chinois. <em>Lucien Lacau</em>
USTENSILE	Un batteur ou un élément de la batterie. <em>Thierry Larsan</em>
USURE	Signe de pauvreté ou moyen d’enrichissement. <em>Robert Scipion</em>
USURE	Occasionne des dommages ou intérêts. <em>Daniel Voué</em>
USURE	Prêt aux pires excès. <em>Julien Soulié</em>
USURE	Elle rend plus fin ou plus pauvre. <em>Jacques Drillon</em>
USURE	Produit de blé à rendement intensif. <em>Didier Léonard</em>
USURE	Condamnée pour péché capital. <em>Didier Léonard</em>
USURIER	Homme de grand intérêt. <em>Guy Hachette</em>
USURIERE	Méfiance quand elle vous fera des avances. <em>Philippe Dupuis</em>
USURPATION	Un accès à la propriété qui n'est pas à louer. <em>Lionel Leteur</em>
UTILE	Son adjoint est agréable. <em>Bernard Philippet</em>
UTRILLO	A peut-être vu suzanne au bain. <em>Corinne Beltz</em>
UV	Invisible, à moins d'être vu à l'envers. <em>Bernard Philippet</em>
UV	Producteurs de homards. <em>Julien Soulié</em>
V	
VAGABOND	Manque d'adresse. <em>Dédale</em>
VALISE	Facilite le transfert des effets au porteur. <em>Michel Laclos</em>
VALOIS	Evoque la monarchie ou le socialisme. <em>Marc Aussitot</em>
VAMPIRE	Sort la nuit pour boire un cou. <em>Philippe Dupuis</em>
VANUPIEDS	Cordonnier ? <em>Michel Deineko</em>
VAR	N’y passe pas. <em>Georges Pérec</em>
VAREUSE	Elle est tunique en son genre. <em>Sport Cérébral</em>
VASES	Communicants célèbres. <em>Didier Léonard</em>
VATEL	Emporté par une lame à cause de la marée. <em>Robert Scipion</em>
VATENGUERRE	N'aime pas qu'on lui fiche la paix. <em>Marc Aussitot</em>
VEAU	Cow boy. <em>Bernard Philippet</em>
VEDETTE	Sur la scène ou la seine. <em>Michel Laclos</em>
VEGETARIENNE	Les plaisirs de la chair lui sont inconnus. <em>Marc Aussitot</em>
VEILLEUSE	Loupiote pour un loupiot. <em>Thierry Larsan</em>
VEINE	Cave pleine de rouge. <em>Robert Scipion</em>
VENAL	A vendre mais pas à louer. <em>Michel Laclos</em>
VENTRE	Pour en avoir un plat, il faut renoncer à d'autres. <em>Jean Teularge</em>
VERBALISE	Fait savoir par le langage ou parfois, hélas, par écrit. <em>André Counson</em>
VERONIQUE	C’est un mot de passe ! <em>Georges Pérec</em>
VERRE	Entre le zinc et le ballon. <em>Georges Pérec</em>
VERRES	Des correcteurs qui passent facilement sur les fautes d’orthographe. <em>Lionel Leteur</em>
VERSA	Compagnon de vice. <em>Dédale</em>
VERT	Amande ou pistache. <em>Michel Laclos</em>
VERT	Pomme ou olive. <em>Michel Laclos</em>
VERTEBRES	Elles sont emboîtées et leur déplacement n'est pas souhaitable. <em>Jean-Paul Vanden Branden</em>
VESPASIENNE	On ne la quitte pas sans un certain soulagement. <em>Dédale</em>
VESTE	Celui qui la prend ne l'emporte pas. <em>Bernard Philippet</em>
VESTIAIRE	Le renard peut y côtoyer le lapin. <em>Jean-Paul Vanden Branden</em>
VESTIBULE	Entrée dans une villa ou dans un pavillon. <em>Michel Laclos</em>
VEUVE	Femme de feu. <em>Tristan Bernard</em>
VEUVE	Avide hallyday. <em>Jean Teularge</em>
VIANDE	Doit être rouge pour pouvoir être bleue. <em>Georges Pérec</em>
VICE	Affaiblit l'importance d'un titre. <em>Tristan Bernard</em>
VICHY	On y va toujours pour la cure, pas pour le régime. <em>Michel Laclos</em>
VIE	La faire la raccourcit. <em>Robert Scipion</em>
VIE	On l'abrège en la faisant. <em>Max Favalelli</em>
VIEIL	Pour un arbre ou un acacia, mais pas un bouleau. <em>Marc Aussitot</em>
VIGO	Célèbre grâce à ses galions ou à ses péniches. <em>Michel Laclos</em>
VILAIN	Ses jeux viennent toujours du manuel. <em>Robert Scipion</em>
VIN	Bourre son sac. <em>Bernard Philippet</em>
VIN	A son rôle dans l'église, bien qu'il n'y soit sûrement pas baptisé. <em>Lionel Leteur</em>
VIN	C'est dommage de l'avoir mauvais quand il est bon. <em>Lionel Leteur</em>
VIOLENCE	Se le faire, c'est parois s'empêcher de la faire. <em>Michel Laclos</em>
VIRGULE	Peut être mise au point. <em>Michel Laclos</em>
VIS	Avance toujours d’un pas égal. <em>Max Favalelli</em>
VISITE	Peut être rendue sans avoir été donnée. <em>Marc Aussitot</em>
VISITEUR	Sort facilement de prison. <em>Pangloss</em>
VOILAGE	Empêche la bonne évolution du cycle. <em>Marc Aussitot</em>
VTT	Clou qui s'enfonce dans les bois. <em>Lucien Lacau</em>
VUE	Peut s’accommoder avec de bonnes lentilles. <em>Michel Laclos</em>
VUE	Sa bassesse justifie une bonne correction. <em>Yannick Le Nagard</em>
W	
WAGNER	A réussi la quadrature du cercle. <em>Robert Scipion</em>
WEST	Point pour les officiers de l'armée américaine. <em>Max Favalelli</em>
X	
XL	Grande taille ou du quarante. <em>Antoine Block</em>
Y	
Z	
ZERO	Niveau à bulle. <em>Philippe Harang</em>
ABELARD	Faire une allusion discrète à la mutilation opérée sur lui par Fulbert. <em>Gustave Flaubert</em>
ABELARD	Inutile d’avoir la moindre idée de sa philosophie, ni même de connaître le titre de ses ouvrages. <em>Gustave Flaubert</em>
ABELARD	Tombeau d’Héloïse et d’Abélard ; si l’on vous prouve qu’il est faux, s’écrier : « Vous m’ôtez mes illusions. » <em>Gustave Flaubert</em>
