#MOT	Définition	Auteur
		
A		
AUTRUCHE	Digère les pierres.	Gustave Flaubert
AVOCATS	Dire d’un avocat qui parle mal : oui, mais il est fort en droit.	Gustave Flaubert
AVOCATS	Ont le jugement faussé.	Gustave Flaubert
AVOCATS	Trop d’avocats à la Chambre.	Gustave Flaubert
BACCALAUREAT	Tonner contre.	Gustave Flaubert
BADIGEON	Dans les églises. Tonner contre. Cette colère artistique est extrêmement bien portée.	Gustave Flaubert
BAGNOLET	Pays célèbre par ses aveugles.	Gustave Flaubert
BAILLEMENT	Il faut dire : Excusez-moi, ça ne vient pas d’ennui, mais de l’estomac.	Gustave Flaubert
BALLONS	Avec les ballons, on finira par aller dans la lune.	Gustave Flaubert
BALLONS	On n’est pas près de les diriger.	Gustave Flaubert
BANQUET	La plus franche cordialité ne cesse d’y régner.	Gustave Flaubert
BANQUET	On en emporte le meilleur souvenir, et on ne se sépare jamais sans s’être donné rendez-vous à l’année prochaine.	Gustave Flaubert
BANQUET	Un farceur doit dire : Au banquet de la vie, infortuné convive.	Gustave Flaubert
BANQUIERS	Tous riches, Arabes, loups-cerviers.	Gustave Flaubert
BARAGOUIN	Manière de parler aux (sic) étrangers.	Gustave Flaubert
BARAGOUIN	Toujours rire de l’étranger qui parle mal français.	Gustave Flaubert
BARBE	Signe de force.	Gustave Flaubert
BARBE	Trop de barbe fait tomber les cheveux.	Gustave Flaubert
BARBE	Utile pour protéger les cravates.	Gustave Flaubert
BAS-BLEU	Citer Molière à l’appui : « Quand la capacité de son esprit se hausse, » etc.	Gustave Flaubert
BAS-BLEU	Terme de mépris pour désigner toute femme qui s’intéresse aux choses intellectuelles.	Gustave Flaubert
BASES	De la société, sont (id est) la propriété, la famille, la religion, le respect des autorités.	Gustave Flaubert
BASES	En parler avec colère si on les attaque.	Gustave Flaubert
BASILIQUE	Synonyme pompeux d’église ; est toujours imposante.	Gustave Flaubert
BASQUES	Le peuple qui court le mieux.	Gustave Flaubert
BATON	Plus redoutable que l’épée.	Gustave Flaubert
BAUDRUCHE	Ne sert pas qu’à faire des ballons.	Gustave Flaubert
BAYADERES	Ce mot entraîne l’imagination fort loin.	Gustave Flaubert
BAYADERES	Toutes les femmes de l’Orient sont des bayadères.	Gustave Flaubert
BIBLE	Le plus ancien livre du monde.	Gustave Flaubert
BIBLIOTHEQUE	Toujours en avoir une chez soi, principalement quand on habite la campagne.	Gustave Flaubert
BILLARD	Indispensable à la campagne.	Gustave Flaubert
BILLARD	Noble jeu.	Gustave Flaubert
BLONDES	Plus chaudes que les brunes (voy. Brunes).	Gustave Flaubert
BOIS	À l’automne, quand on se promène, on doit dire : De la dépouille de nos bois, etc.	Gustave Flaubert
BOIS	Les bois font rêver.	Gustave Flaubert
BOIS	Sont propres à composer des vers.	Gustave Flaubert
BONNETGREC	Donne de la majesté au visage. (2 mots)	Gustave Flaubert
BONNETGREC	Indispensable à l’homme de cabinet. (2 mots)	Gustave Flaubert
BOSSUS	Ont beaucoup d’esprit.	Gustave Flaubert
BOSSUS	Sont très recherchés des femmes lascives.	Gustave Flaubert
BOUCHERS	Sont terribles en temps de révolution.	Gustave Flaubert
BOUDDHISME	« Fausse religion de l’Inde » (définition du dictionnaire Bouillet, Ire édition).	Gustave Flaubert
BOUDIN	Indispensable la nuit de Noël.	Gustave Flaubert
BOUDIN	Signe de gaieté dans les maisons.	Gustave Flaubert
BOUILLI	C’est sain.	Gustave Flaubert
BOUILLI	Inséparable du mot soupe : la soupe et le bouilli.	Gustave Flaubert
BOULET	Le vent des boulets rend aveugle (asphyxie).	Gustave Flaubert
BOURSE	Thermomètre de l’opinion publique.	Gustave Flaubert
BOURSIERS	Tous voleurs.	Gustave Flaubert
BOUTONS	Au visage ou ailleurs, signe de santé et de force du sang.	Gustave Flaubert
BOUTONS	Ne point les faire passer.	Gustave Flaubert
BRACONNIERS	Auteurs de tous les crimes commis dans les campagnes.	Gustave Flaubert
BRACONNIERS	Doivent exciter une colère frénétique : « Pas de pitié, monsieur, pas de pitié !	Gustave Flaubert
BRACONNIERS	Tous forçats libérés.	Gustave Flaubert
BRAS	Pour gouverner la France, il faut un bras de fer.	Gustave Flaubert
BRETONS	Tous braves gens, mais entêtés.	Gustave Flaubert
BRUNES	Sont plus chaudes que les blondes (voy. Blondes).	Gustave Flaubert
BUDGET	Jamais en équilibre.	Gustave Flaubert
BUFFON	Mettait des manchettes pour écrire.	Gustave Flaubert
CAFE	Dans un grand dîner, doit se prendre debout.	Gustave Flaubert
CAFE	Donne de l’esprit.	Gustave Flaubert
CAFE	L’avaler sans sucre, très chic, donne l’air d’avoir vécu en Orient.	Gustave Flaubert
CAFE	N’est bon qu’en venant du Havre.	Gustave Flaubert
CALVITIE	Toujours précoce, et causée par des excès de jeunesse, ou la conception de grandes pensées.	Gustave Flaubert
CAMPAGNE	À la campagne tout est permis : habits bas, farces, etc.	Gustave Flaubert
CAMPAGNE	Les gens de la campagne meilleurs que ceux des villes ; envier leur sort.	Gustave Flaubert
CANARDS	Viennent tous de Rouen.	Gustave Flaubert
CANONNADE	Change le temps.	Gustave Flaubert
CARABINS	Dorment près des cadavres.	Gustave Flaubert
CARABINS	Il y a (sic) qui en mangent.	Gustave Flaubert
CAREME	Au fond n’est qu’une mesure hygiénique.	Gustave Flaubert
CATAPLASME	Doit toujours être mis en attendant l’arrivée du médecin.	Gustave Flaubert
CATHOLICISME	A eu une influence très favorable sur les arts.	Gustave Flaubert
CAUCHEMAR	Vient de l’estomac.	Gustave Flaubert
CAVALERIE	Plus noble que l’infanterie.	Gustave Flaubert
CAVERNES	Habitation ordinaire des voleurs.	Gustave Flaubert
CAVERNES	Sont toujours remplies de serpents.	Gustave Flaubert
CEDRE	Celui du Jardin des plantes a été rapporté dans un chapeau.	Gustave Flaubert
CELEBRITE	Les célébrités : s’inquiéter du moindre détail de leur vie privée, afin de pouvoir les dénigrer.	Gustave Flaubert
CELIBATAIRES	On devrait les imposer.	Gustave Flaubert
CELIBATAIRES	Se préparent une triste vieillesse.	Gustave Flaubert
CELIBATAIRES	Tous égoïstes et débauchés.	Gustave Flaubert
CENSURE	Utile ! on a beau dire.	Gustave Flaubert
CERCLE	On doit toujours faire partie d’un.	Gustave Flaubert
CERTIFICAT	Est toujours favorable.	Gustave Flaubert
CERTIFICAT	Garantie pour les familles et pour les parents.	Gustave Flaubert
CHALEUR	Ne pas boire quand il fait chaud.	Gustave Flaubert
CHALEUR	Toujours insupportable.	Gustave Flaubert
CHAMBRE À COUCHER	Dans un vieux château : Henri IV y a toujours passé une nuit.	Gustave Flaubert
CHAMEAU	À deux bosses et le dromadaire une seule.	Gustave Flaubert
CHAMEAU	Ou bien le chameau a une bosse et le dromadaire une seule (on ne sait pas au juste ; on s’y embrouille).	Gustave Flaubert
CHAMPAGNE	(Mais on ne le boit pas, on le « sable ».)	Gustave Flaubert
CHAMPAGNE	C’est par lui que les idées françaises se sont répandues en Europe.	Gustave Flaubert
CHAMPAGNE	Caractérise le dîner de cérémonie.	Gustave Flaubert
CHAMPAGNE	Faire semblant de le détester, en disant que « ce n’est pas un vin ».	Gustave Flaubert
CHAMPAGNE	La Russie en consomme plus que la France.	Gustave Flaubert
CHAMPAGNE	Provoque l’enthousiasme chez les petites gens.	Gustave Flaubert
CHAMPAGNE	Sous la Régence, on ne faisait pas autre chose que d’en boire.	Gustave Flaubert
CHAMPIGNONS	Ne doivent être achetés qu’au marché (ne manger que ceux qui viennent du marché).	Gustave Flaubert
CHAPEAU	Protester contre la forme des.	Gustave Flaubert
CHARCUTIER	Anecdote des pâtés faits avec de la chair humaine.	Gustave Flaubert
CHARCUTIER	Toutes les charcutières sont jolies.	Gustave Flaubert
CHARTREUX	Passent leur temps à faire de la chartreuse, à creuser leur tombe et à dire : Frère il faut mourir.	Gustave Flaubert
CHASSE	Excellent exercice que l’on doit feindre d’adorer.	Gustave Flaubert
CHASSE	Fait partie de la pompe des souverains.	Gustave Flaubert
CHASSE	Sujet de délire pour la magistrature.	Gustave Flaubert
CHAT	Les appeler tigres de salon (sic).	Gustave Flaubert
CHAT	Les chats sont traîtres.	Gustave Flaubert
CHAT	Leur couper la queue pour empêcher le vertigo.	Gustave Flaubert
CHATAIGNE	Femelle du marron.	Gustave Flaubert
CHATEAUFORT	A toujours subi un siège, sous Philippe Auguste. (2 mots)	Gustave Flaubert
CHEMINEE	Fume toujours.	Gustave Flaubert
CHEMINEE	Sujet de discussion à propos du chauffage.	Gustave Flaubert
CHEMINSDEFER	S’extasier sur leur invention et dire : « Moi, monsieur, qui vous parle, j’étais ce matin à X ; je suis parti par le train de X ; là-bas, j’ai fait mes affaires, etc., et à X heures, j’étais revenu ! » (3 mots)	Gustave Flaubert
CHEMINSDEFER	Si Napoléon les avait eus à sa disposition, il aurait été invincible. (3 mots)	Gustave Flaubert
CHEVAL	Beau sujet de brochure pour un homme qui désire se poser en personnage sérieux.	Gustave Flaubert
CHEVAL	De course : le mépriser. À quoi sert-il ?	Gustave Flaubert
CHEVAL	S’il connaissait sa force, ne se laisserait pas conduire.	Gustave Flaubert
CHEVAL	Viande de cheval.	Gustave Flaubert
CHIEN	(Le chien est l’idéal de) L’ami de l’homme, (parce qu’il est son esclave dévoué).	Gustave Flaubert
CHIEN	Spécialement créé pour sauver la vie à son maître.	Gustave Flaubert
CHIRURGIENS	Ont le cœur dur : les appeler bouchers.	Gustave Flaubert
CHOLERA	Le melon donne le choléra.	Gustave Flaubert
CHOLERA	On s’en guérit en prenant beaucoup de thé avec du rhum.	Gustave Flaubert
CHRISTIANISME	A affranchi les esclaves.	Gustave Flaubert
CIDRE	Gâte les dents.	Gustave Flaubert
CIGARES	Ceux de la Régie, « tous infects ! ».	Gustave Flaubert
CIGARES	Les seuls bons viennent par contrebande.	Gustave Flaubert
CIRAGE	N’est bon que si on le fait soi-même.	Gustave Flaubert
CLAIR-OBSCUR	On ne sait pas ce que c’est.	Gustave Flaubert
CLASSIQUES	On est censé les connaître.	Gustave Flaubert
CLOCHER	De village : fait battre le cœur.	Gustave Flaubert
CLOWN	A été disloqué dès l’enfance.	Gustave Flaubert
CLUB	Embarras et discussion sur la prononciation de ce mot.	Gustave Flaubert
CLUB	Sujet d’exaspération pour les conservateurs.	Gustave Flaubert
COCHON	L’intérieur de son corps étant « tout pareil à celui d’un homme », on devrait s’en servir dans les hôpitaux pour apprendre l’anatomie.	Gustave Flaubert
COCU	Toute femme doit faire son mari cocu.	Gustave Flaubert
COFFRES-FORTS	Leurs complications sont très faciles à déjouer.	Gustave Flaubert
COGNAC	Excellent dans plusieurs maladies.	Gustave Flaubert
COGNAC	Pris à jeun, tue le ver de l’estomac.	Gustave Flaubert
COGNAC	Très funeste.	Gustave Flaubert
COGNAC	Un bon verre de cognac ne fait jamais de mal.	Gustave Flaubert
COLLEGE	Lycée.	Gustave Flaubert
COLLEGE	Plus noble qu’une pension.	Gustave Flaubert
COLONIES	S’attrister quand on en parle.	Gustave Flaubert
COMEDIE	En vers, ne convient plus à notre époque.	Gustave Flaubert
COMEDIE	On doit cependant respecter la haute comédie.	Gustave Flaubert
COMETES	Rire des gens qui en avaient peur.	Gustave Flaubert
COMMERCE	Discuter pour savoir lequel est le plus noble, du commerce ou de l’industrie.	Gustave Flaubert
COMMUNION	La première communion : le plus beau jour de la vie.	Gustave Flaubert
CONFISEURS	Tous les Rouennais sont confiseurs.	Gustave Flaubert
CONFORTABLE	Précieuse découverte moderne.	Gustave Flaubert
CONSERVATOIRE	Il est indispensable d’être abonné au Conservatoire.	Gustave Flaubert
CONSTIPATION	Influe sur les convictions politiques.	Gustave Flaubert
CONSTIPATION	Tous les gens de lettres sont constipés.	Gustave Flaubert
CONVERSATION	La politique et la religion doivent en être exclues.	Gustave Flaubert
COPAHU	Feindre d’en ignorer l’usage.	Gustave Flaubert
COR	Indique le changement de temps mieux qu’un baromètre.	Gustave Flaubert
COR	Très dangereux quand il est mal coupé ; citer des exemples d’accidents terribles.	Gustave Flaubert
CORDECHASSE	Dans les bois, fait bon effet (et le soir sur l’eau). (3 mots)	Gustave Flaubert
CORDE	Est plus solide que le fer.	Gustave Flaubert
CORDE	On ne connaît pas la force d’une corde.	Gustave Flaubert
CORPS	Si nous savions comment notre corps est fait, nous n’oserions pas faire un mouvement.	Gustave Flaubert
CORSET	Empêche d’avoir des enfants.	Gustave Flaubert
COSAQUES	Mangent de la chandelle.	Gustave Flaubert
COTON	Est surtout utile pour les oreilles.	Gustave Flaubert
COTON	Une des bases de la société dans la Seine Inférieure.	Gustave Flaubert
COURTISANNE	Est un mal nécessaire.	Gustave Flaubert
COURTISANNE	On ne peut plus sortir avec sa femme, à cause de leur présence sur le boulevard.	Gustave Flaubert
COURTISANNE	Ou bien : devraient être chassées impitoyablement.	Gustave Flaubert
COURTISANNE	Sauvegarde de nos filles et de nos sœurs (tant qu’il y aura des célibataires).	Gustave Flaubert
COURTISANNE	Sont toujours des filles du peuple débauchées par des bourgeois riches.	Gustave Flaubert
CRAPAUD	Habite l’intérieur des pierres.	Gustave Flaubert
CRAPAUD	Mâle de la grenouille.	Gustave Flaubert
CRAPAUD	Possède un venin fort dangereux.	Gustave Flaubert
CREOLE	Vit dans un hamac.	Gustave Flaubert
CRITIQUE	Est censé tout connaître, tout savoir, avoir tout lu, tout vu.	Gustave Flaubert
CRITIQUE	Quand il vous déplaît, l’appeler un Aristarque (ou eunuque).	Gustave Flaubert
CRITIQUE	Toujours éminent.	Gustave Flaubert
CROCODILE	Imite le cri des enfants pour attirer l’homme.	Gustave Flaubert
CROISADES	Ont été bienfaisantes (utiles seulement) pour le commerce de Venise.	Gustave Flaubert
CRUCIFIX	Fait bien dans une alcôve et à la guillotine.	Gustave Flaubert
CUISINE	Bourgeoise : toujours saine.	Gustave Flaubert
CUISINE	De restaurant : toujours échauffante.	Gustave Flaubert
CUISINE	Du Midi : trop épicée ou toute à l’huile.	Gustave Flaubert
CUJAS	Dire à tout homme étudiant le droit : Vous êtes enfermé dans Cujas et Bartholde.	Gustave Flaubert
CUJAS	Inséparable de Bartholde ; on ne sait pas ce qu’ils ont écrit, n’importe.	Gustave Flaubert
CYGNE	Avec son aile, peut casser la cuisse d’un homme.	Gustave Flaubert
CYGNE	Chante avant de mourir.	Gustave Flaubert
CYGNE	Le cygne de Cambrai n’était pas un oiseau, mais un homme (évêque) nommé Fénelon.	Gustave Flaubert
CYGNE	Le cygne de Mantoue, c’est Virgile.	Gustave Flaubert
CYGNE	Le cygne de Pesaro, c’est Rossini.	Gustave Flaubert
CYPRES	Ne pousse que dans les cimetières.	Gustave Flaubert
DAGUERREOTYPE	Remplacera la peinture.	Gustave Flaubert
DAMAS	Seul endroit où l’on sache faire les sabres.	Gustave Flaubert
DAMAS	Toute bonne lame est de Damas.	Gustave Flaubert
DAUPHIN	Porte les enfants sur son dos.	Gustave Flaubert
DEBAUCHE	Cause de toutes les maladies des célibataires.	Gustave Flaubert
DECORDETHEATRE	N’est pas de la peinture : il suffit de jeter à vrac sur la toile un seau de couleurs ; puis on l’étend avec un balai ; et l’éloignement avec la lumière font l’illusion. (3 mots)	Gustave Flaubert
DECORATION	De la Légion d’honneur.	Gustave Flaubert
DECORATION	La blaguer, mais la convoiter.	Gustave Flaubert
DECORATION	Quand on l’obtient, toujours dire qu’on ne l’a pas demandée.	Gustave Flaubert
DECORUM	« Il en faut ! Il en faut ! »	Gustave Flaubert
DECORUM	Donne du prestige.	Gustave Flaubert
DECORUM	Frappe l’imagination des masses.	Gustave Flaubert
DEFAITE	S’essuie, et elle est tellement complète qu’il n’en reste personne pour en porter la nouvelle.	Gustave Flaubert
DEICIDE	S’indigner contre, bien que le crime ne soit pas fréquent.	Gustave Flaubert
DEJEUNERDEGARCONS	Exige des huîtres, du vin blanc et des gaudrioles. (3 mots)	Gustave Flaubert
DEMELOIR	Fait tomber les cheveux.	Gustave Flaubert
DEMOSTHENES	Ne prononçait pas de discours sans avoir un galet dans la bouche.	Gustave Flaubert
DENT	Sont gâtées par le cidre, le tabac, les dragées, la glace, dormir la bouche ouverte et boire de suite après le potage.	Gustave Flaubert
DENTOEILLERE	Dangereux de l’arracher parce qu’elle correspond à l’œil. L’arrachement d’une dent « ne fait pas jouir ». (2 mots)	Gustave Flaubert
DEPURATIF	Se prend en cachette.	Gustave Flaubert
DEPUTE	L’être, comble de la gloire.	Gustave Flaubert
DEPUTE	Ne font rien.	Gustave Flaubert
DEPUTE	Tonner contre la Chambre des députés.	Gustave Flaubert
DEPUTE	Trop de bavards à la Chambre.	Gustave Flaubert
DESCARTES	« Cogito, ergo sum. »	Gustave Flaubert
DESERT	Produit des dattes.	Gustave Flaubert
DESSERT	Les gens vertueux le méprisent. « Non ! non ! pas de pâtisseries ! Jamais de dessert ! »	Gustave Flaubert
DESSERT	Regretter qu’on n’y chante plus.	Gustave Flaubert
DESSIN	Se compose de trois choses : la ligne, le grain, et le grainé fin ; de plus, le trait de force. Mais le trait de force, il n’y a que le maître seul qui le donne (Christophe.)	Gustave Flaubert
DEVOIRS	Les autres en ont envers nous, mais on n’en a pas envers eux.	Gustave Flaubert
DEVOIRS	Les exiger de la part des autres, s’en affranchir.	Gustave Flaubert
DEVOUEMENT	« Nous sommes bien inférieurs au chien, sous ce rapport ! »	Gustave Flaubert
DEVOUEMENT	Se plaindre de ce que les autres en manquent.	Gustave Flaubert
DIAMANT	Et dire que ce n’est que du charbon !	Gustave Flaubert
DIAMANT	On finira par en faire !	Gustave Flaubert
DIAMANT	Si nous en trouvions un dans son état naturel, nous ne le ramasserions pas !	Gustave Flaubert
DICTIONNAIRE	En dire : N’est fait que pour les ignorants.	Gustave Flaubert
DICTIONNAIREDERIMES	S’en servir ? honteux ! (3 mots)	Gustave Flaubert
DIDEROT	Toujours suivi de d’Alembert.	Gustave Flaubert
DIEU	Voltaire lui-même l’a dit : « Si Dieu n’existait pas, il faudrait l’inventer. »	Gustave Flaubert
DILETTANTE	Homme riche, abonné à l’Opéra.	Gustave Flaubert
DILIGENCES	Regretter le temps des diligences.	Gustave Flaubert
DINER	Autrefois on dînait à midi, maintenant on dîne à des heures impossibles.	Gustave Flaubert
