#MOT	Définition	Auteur
A
UNIFORME	Source d’ennui ou d’ennuis pour le contrevenant.	Marc Aussitot
UNIFORME	Sur le corps de tout un corps.	Pangloss
UNIJAMBISTE	Sucré de canne.	Antoine Block
UNITE	Division ou le contraire.	Bernard Philippet
UNS	D'autres suivront
UPAS	Malais à l’origine de malaises.	André Counson
UPPERCUT	Pain levé.	Lionel Leteur
UR	Ses enfants sont sages.	Marc Aussitot
URANIUM	Nouveau riche.	Robert Scipion
URBAIN	Civil… et si ville.	Robert Scipion
URBANISTE	Il laisse toujours son travail en plan.	Lucien Lacau
URE	Bœuf au cœur d'un taureau.	Jean-Paul Vanden Branden
URI	Dans zurich ou pas très loin.	Philippe Harang
URINE	Charge un pistolet au besoin
URNE	On y met les cendres du feu.	Michel Laclos
URNE	Fournit des vestes ou des écharpes.	Lucien Lacau
URNE	Est sortie pour faire un tour.	Dédale
URNE	Pleine d'espérance ou pleine de regrets.	Jean Teularge
URTICAIRE	Rougit la poire après les fraises.	Michel Laclos
URUBU	Pas autour, mais pas loin.	Bernard Philippet
US	Usages anciens ou sans âges.	Marc Aussitot
USAGES	Il est mal vu de s’asseoir dessus au salon.	Corinne Beltz
USB	Port avec tous les équipements modernes.	Lionel Leteur
USINE	Ne travaille pas quand elle est occupée.	Max Favalelli
USINE	Terrain de manœuvres.	Thierry Larsan
USINE	Joue des tours.	Yannick Le Nagard
USTENSILE	Il y en a un qui est louche.	Georges Pérec
USTENSILE	Comprend le chinois.	Lucien Lacau
USTENSILE	Un batteur ou un élément de la batterie.	Thierry Larsan
USURE	Signe de pauvreté ou moyen d’enrichissement.	Robert Scipion
USURE	Occasionne des dommages ou intérêts.	Daniel Voué
USURE	Prêt aux pires excès.	Julien Soulié
USURE	Elle rend plus fin ou plus pauvre.	Jacques Drillon
USURE	Produit de blé à rendement intensif.	Didier Léonard
USURE	Condamnée pour péché capital.	Didier Léonard
USURIER	Homme de grand intérêt.	Guy Hachette
USURIERE	Méfiance quand elle vous fera des avances.	Philippe Dupuis
USURPATION	Un accès à la propriété qui n'est pas à louer.	Lionel Leteur
UTILE	Son adjoint est agréable.	Bernard Philippet
UTRILLO	A peut-être vu suzanne au bain.	Corinne Beltz
UV	Invisible, à moins d'être vu à l'envers.	Bernard Philippet
UV	Producteurs de homards.	Julien Soulié
V
VAGABOND	Manque d'adresse.	Dédale
VALISE	Facilite le transfert des effets au porteur.	Michel Laclos
VALOIS	Evoque la monarchie ou le socialisme.	Marc Aussitot
VAMPIRE	Sort la nuit pour boire un cou.	Philippe Dupuis
VANUPIEDS	Cordonnier ?	Michel Deineko
VAR	N’y passe pas.	Georges Pérec
VAREUSE	Elle est tunique en son genre.	Sport Cérébral
VASES	Communicants célèbres.	Didier Léonard
VATEL	Emporté par une lame à cause de la marée.	Robert Scipion
VATENGUERRE	N'aime pas qu'on lui fiche la paix.	Marc Aussitot
VEAU	Cow boy.	Bernard Philippet
VEDETTE	Sur la scène ou la seine.	Michel Laclos
VEGETARIENNE	Les plaisirs de la chair lui sont inconnus.	Marc Aussitot
VEILLEUSE	Loupiote pour un loupiot.	Thierry Larsan
VEINE	Cave pleine de rouge.	Robert Scipion
VENAL	A vendre mais pas à louer.	Michel Laclos
VENTRE	Pour en avoir un plat, il faut renoncer à d'autres.	Jean Teularge
VERBALISE	Fait savoir par le langage ou parfois, hélas, par écrit.	André Counson
VERONIQUE	C’est un mot de passe !	Georges Pérec
VERRE	Entre le zinc et le ballon.	Georges Pérec
VERRES	Des correcteurs qui passent facilement sur les fautes d’orthographe.	Lionel Leteur
VERSA	Compagnon de vice.	Dédale
VERT	Amande ou pistache.	Michel Laclos
VERT	Pomme ou olive.	Michel Laclos
VERTEBRES	Elles sont emboîtées et leur déplacement n'est pas souhaitable.	Jean-Paul Vanden Branden
VESPASIENNE	On ne la quitte pas sans un certain soulagement.	Dédale
VESTE	Celui qui la prend ne l'emporte pas.	Bernard Philippet
VESTIAIRE	Le renard peut y côtoyer le lapin.	Jean-Paul Vanden Branden
VESTIBULE	Entrée dans une villa ou dans un pavillon.	Michel Laclos
VEUVE	Femme de feu.	Tristan Bernard
VEUVE	Avide hallyday.	Jean Teularge
VIANDE	Doit être rouge pour pouvoir être bleue.	Georges Pérec
VICE	Affaiblit l'importance d'un titre.	Tristan Bernard
VICHY	On y va toujours pour la cure, pas pour le régime.	Michel Laclos
VIE	La faire la raccourcit.	Robert Scipion
VIE	On l'abrège en la faisant.	Max Favalelli
VIEIL	Pour un arbre ou un acacia, mais pas un bouleau.	Marc Aussitot
VIGO	Célèbre grâce à ses galions ou à ses péniches.	Michel Laclos
VILAIN	Ses jeux viennent toujours du manuel.	Robert Scipion
VIN	Bourre son sac.	Bernard Philippet
VIN	A son rôle dans l'église, bien qu'il n'y soit sûrement pas baptisé.	Lionel Leteur
VIN	C'est dommage de l'avoir mauvais quand il est bon.	Lionel Leteur
VIOLENCE	Se le faire, c'est parois s'empêcher de la faire.	Michel Laclos
VIRGULE	Peut être mise au point.	Michel Laclos
VIS	Avance toujours d’un pas égal.	Max Favalelli
VISITE	Peut être rendue sans avoir été donnée.	Marc Aussitot
VISITEUR	Sort facilement de prison.	Pangloss
VOILAGE	Empêche la bonne évolution du cycle.	Marc Aussitot
VTT	Clou qui s'enfonce dans les bois.	Lucien Lacau
VUE	Peut s’accommoder avec de bonnes lentilles.	Michel Laclos
VUE	Sa bassesse justifie une bonne correction.	Yannick Le Nagard
W
WAGNER	A réussi la quadrature du cercle.	Robert Scipion
WEST	Point pour les officiers de l'armée américaine.	Max Favalelli
X
XL	Grande taille ou du quarante.	Antoine Block
Y
Z
ZERO	Niveau à bulle.	Philippe Harang
CAMBRONNE	Il ne mâchait pas ses mots. Heureusement pour lui.<em>Jean Yanne</em>
WATERLOO	Morne plaine !	Victor Hugo
GARDE	Meurt mais ne se rend pas.<em>Cambronne</em>
ABORIGÈNES	Personnes de moindre importance qui encombrent les paysages d'un pays nouvellement découvert.	Ambrose Bierce
ABSENT	Particulièrement exposé au dénigrement ; calomnié ; définitivement dans son tort ; oublié de la considération et de l'affection de chacun.	Ambrose Bierce
ABSURDITE	Affirmation manifestement incompatible avec son opinion propre.	Ambrose Bierce
ACCOMPLISSEMENT	La fin de l'effort et le début de l'ennui.	Ambrose Bierce
ACCORDEON	Instrument en harmonie avec les sentiments d'un assassin.	Ambrose Bierce
ADAGE	Bouillie de sagesse pour mauvaises dents.	Ambrose Bierce
ADHERENT	Membre qui n'a pas encore eu l'intégralité de ce qu'il espère obtenir.	Ambrose Bierce
AIR	Substance nutritive généreusement fournie par la Providence pour engraisser les pauvres.	Ambrose Bierce
AMITIE	Bateau suffisamment grand pour transporter deux personnes quand il fait beau, mais une seule en cas de mauvais temps.	Ambrose Bierce
ANNEE	Période de trois cent soixante-cinq déceptions.	Ambrose Bierce
ANTIPATHIE	Sentiment inspiré par l’ami d’un ami.	Ambrose Bierce
APPETIT	Instinct délibérément implanté par la Providence afin de servir la muse du travail.	Ambrose Bierce
ARCHEVÊQUE	Dignitaire ecclésiastique, plus saint d'un degré qu'un évêque.	Ambrose Bierce
ARDEUR	Etat particulier de l'amour sans l'expérience.	Ambrose Bierce
AUTREMENT	Pas mieux.	Ambrose Bierce
AVOUER	Confesser une faute	Ambrose Bierce
AVOUER	Dévoiler les fautes d'autrui est un grand devoir imposé par l'amour de la vérité	Ambrose Bierce
BACCHUS	Divinité complaisante inventée par les anciens pour excuser leurs excès de boisson.	Ambrose Bierce
BAPTÊME	Rite sacré d'une telle efficacité que celui qui trouve le chemin du ciel sans l'avoir reçu sera plongé dans les affres de la détresse pour l'éternité.	Ambrose Bierce
BARBE	Poils qui sont habituellement coupés par ceux qui estiment à juste titre que la coutume chinoise de se raser la tête est absurde.	Ambrose Bierce
BAROMÈTRE	Instrument ingénieux qui indique la sorte de temps que nous sommes en train de subir.	Ambrose Bierce
BEAUTE	Pouvoir qui permet à la femme de charmer un amoureux et de terrifier un mari.	Ambrose Bierce
BEBE	Créature difforme à l'âge, au sexe et à la condition indéterminés, hautement remarquable par la violence des sympathies et des antipathies qu'elle provoque chez les autres, sans exprimer elle-même de sentiment ni d'émotion.	Ambrose Bierce
BIGAMIE	faute de goût pour laquelle il sera infligé une punition future appelée trigamie.	Ambrose Bierce
BIGOT	Personne qui est attachée avec zèle et obstination à une croyance que vous ne partagez pas.	Ambrose Bierce
BLE	Céréale dont on arrive, non sans peine, à tirer un assez bon whisky et qu'on utilise pour faire du pain.	Ambrose Bierce
BONHEUR	Agréable sensation qui naît de la contemplation de la misère d'autrui.	Ambrose Bierce
BOUCHE	Chez l'homme, la porte d'entrée de l'âme ; chez la femme, l'issue du coeur.	Ambrose Bierce
BRAVOS	Monnaie avec laquelle la populace paie ceux qui flattent et la dévorent.	Ambrose Bierce
BRUIT	Puanteur dans l'oreille. Musique non domestiquée. Produit principal et signe authentique de civilisation.	Ambrose Bierce
CALAMITES	Le malheur qui nous atteint et le coup de chance qui arrive aux autres.	Ambrose Bierce
CANON	Instrument utilisé dans la rectification des frontières nationales.	Ambrose Bierce
CARNIVORE	Qui s'adonne à l'action cruelle de manger l'infortuné végétal, ainsi que ses usufruitiers et continuateurs.	Ambrose Bierce
CASERNE	Endroit où les soldats profitent de ce genre de choses qu'il leur est demandé de réprimer par ailleurs.	Ambrose Bierce
CELEBRE	Visiblement très malheureux.	Ambrose Bierce
CERVEAU	Appareil avec lequel nous pensons que nous pensons	Ambrose Bierce
CERVEAU	Ce qui distingue l'homme qui se contente d'être quelque chose de celui qui souhaite faire quelque chose	Ambrose Bierce
CHAT	Automate doux et indestructible fourni par la Nature pour prendre des coups de pied quand quelque chose ne va pas dans le cercle familial.	Ambrose Bierce
CHICANEUR	Personne qui vient nous critiquer notre ouvrage.	Ambrose Bierce
CHIEN	Sorte de divinité de substitution	Ambrose Bierce
CHIEN	Cette entité sacrée tient dans le coeur de la femme une place à laquelle nul humain de sexe mâle ne pourra jamais prétendre	Ambrose Bierce
CHIUREDEMOUCHE	Signe primitif de ponctuation. (3 mots)	Ambrose Bierce
CHOU	légume familier cultivé dans les jardins potagers et qui égale à peu près en grosseur et en sagesse la tête d'un homme.	Ambrose Bierce
CIRQUE	Endroit où les chevaux, poneys et les éléphants sont autorisés à voir des hommes, des femmes et des enfants se conduire comme des idiots.	Ambrose Bierce
CITATION	Répétition erronée d'une déclaration d'autrui.	Ambrose Bierce
CLARINETTE	Instrument de torture utilisé par une personne qui a du coton dans les oreilles.	Ambrose Bierce
COCHON	Animal étonnamment proche de la race humaine par la vivacité et la splendeur de son appétit.	Ambrose Bierce
COMESTIBLE	Susceptible d’être mangé et digéré. Comme un ver pour un crapaud, un crapaud pour un serpent, un serpent pour un cochon, un cochon pour l'homme et l'homme pour le ver.	Ambrose Bierce
COMPROMIS	Sorte d'ajustement d'intérêts divergents qui consiste à donner à chaque adversaire la satisfaction de penser qu'il a eu ce qu'il ne devait pas obtenir, et qu'il est privé de rien, sinon de ce qui lui était véritablement dû.	Ambrose Bierce
CONDOLEANCE	Manière de démontrer que le deuil est un moindre mal à côté de la sympathie.	Ambrose Bierce
CONFERENCIER	Homme qui met sa main dans sa poche, sa langue dans votre oreille et sa foi dans votre patience.	Ambrose Bierce
CONNAISSANCE	Quelqu'un que nous connaissons assez pour lui emprunter de l'argent, mais pas assez pour lui en prêter.	Ambrose Bierce
CONNAISSANCE	Quelqu'un que nous connaissons assez pour lui emprunter de l'argent, mais pas assez pour lui en prêter.	Ambrose Bierce
CONSEIL	Petite monnaie d'usage courant.	Ambrose Bierce
CONSERVATEUR	Politicien qui affectionne les maux existants, qu'il ne faut pas confondre avec le Libéral qui souhaite les remplacer par d'autres.	Ambrose Bierce
CONSOLATION	Lorsque l'on constate qu'un homme meilleur est plus infortuné que soi.	Ambrose Bierce
CONSULTER	Rechercher l'approbation d'autrui pour un projet déjà bien arrêté.	Ambrose Bierce
CONVERSATION	Foire où chacun propose ses petits articles mentaux, chaque exposant étant trop préoccupé par l'arrangement de ses propres marchandises pour s'intéresser à celles de ses voisins.	Ambrose Bierce
CORBILLARD	Voiture d'enfant de la mort.	Ambrose Bierce
CORDE	Instrument que l'on utilisait pour rappeler à l'assassin qu'il était également mortel.	Ambrose Bierce
COUVENT	Lieu de recueillement pour les femmes qui aspirent à méditer dans la paix sur le vice de l'oisiveté.	Ambrose Bierce
CRITIQUES	L'une des nombreuses méthodes qu'affectionnent les imbéciles pour perdre leurs amis.	Ambrose Bierce
CURIOSITE	Vilain défaut de l'esprit féminin. L'envie de savoir si oui ou non une femme se consume de curiosité est l'une des passions les plus actives et les plus insatiables de l'âme masculine.	Ambrose Bierce
CYNIQUE	Grossier personnage dont la vision déformée voit les choses comme elles sont, et non comme elles devraient être.	Ambrose Bierce
DE	Instrument du destin.	Ambrose Bierce
DEBAUCHE	Personne qui s'est mise de si bonne heure à la poursuite du plaisir qu'elle a eu l'infortune de le rattraper.	Ambrose Bierce
DELUGE	première et remarquable expérience de baptême qui fit disparaître du monde tous les péchés et tous les pêcheurs.	Ambrose Bierce
DENTISTE	Prestidigitateur qui, tout en mettant du métal dans votre bouche, subtilise des pièces dans votre poche.	Ambrose Bierce
DEPOT	Contribution charitable à l'avenir de votre banque.	Ambrose Bierce
DESTINEE	Justification du tyran pour ses crimes, excuse de l'imbécile pour ses échecs.	Ambrose Bierce
DEUX FOIS	une fois de trop.	Ambrose Bierce
DICTATEUR	Chef d'une nation qui préfère la pestilence du despotisme à la plaie de l'anarchie.	Ambrose Bierce
DICTIONNAIRE	douteux dispositif académique destiné à entraver l'évolution d'un langage et à en scléroser le fonctionnement.	Ambrose Bierce
DIFFAMER	Mentir à propos de quelqu'un. Dire la vérité à propos de quelqu'un.	Ambrose Bierce
DIPLOMATIE	L'art patriotique de mentir pour son pays.	Ambrose Bierce
DISCUSSION	Moyen de confirmer les autres dans leurs erreurs.	Ambrose Bierce
DISSIMULER	Mettre une chemise propre sur le sujet.	Ambrose Bierce
DISTANCES	La seule chose que les riches soient prêts à accorder aux pauvres en souhaitant qu’ils la gardent.	Ambrose Bierce
DOS	Partie de votre ami que vous avez le privilège de contempler quand vous êtes dans l'ennui.	Ambrose Bierce
DUEL	Formalité préliminaire à la réconciliation de deux ennemis.	Ambrose Bierce
ECOSSAIS	Homme qui, avant d'envoyer son pyjama à la blanchisserie fourre une chaussette dans chaque poche.	Ambrose Bierce
ECOUTERAUXPORTES	Accéder secrètement au catalogue des vices et des crimes d'un autre que vous-mêmes. (3 mots)	Ambrose Bierce
ECREVISSE	Petit crustacé qui ressemble au homard, en plus indigeste.	Ambrose Bierce
ECRITURE	Livres sacrés de notre sainte religion, à ne pas confondre avec les récits profanes et mensongers sur lesquels sont fondés toutes les autres croyances.	Ambrose Bierce
EDUCATION	Ce qui révèle aux sages et dissimule aux sots leur manque de compréhension.	Ambrose Bierce
EGOISTE	Dénué de respect pour l'égoïsme des autres.	Ambrose Bierce
EGOTISTE	Personne de goût médiocre, plus intéressée par elle-même que par moi.	Ambrose Bierce
ELECTEUR	Personne qui apprécie le distingué privilège de voter pour l'homme du choix d'un autre homme.	Ambrose Bierce
EMEUTE	Divertissement populaire donné pour des militaires par des spectateurs innocents.	Ambrose Bierce
ENCRE	Vil composé de tanin, de noir de fumée, de gomme arabique et d'eau, principalement utilisé pour faciliter la contagion de la bêtise et promouvoir le crime intellectuel.	Ambrose Bierce
ENFANCE	Période intermédiaire de la vie humaine entre l'idiotie de la prime enfance et la folie de la jeunesse, deux stades au-dessus de la faute originelle et trois stades en dessous des remords de la vieillesse.	Ambrose Bierce
ENVELOPPE	Linceul d'un document ; fourreau d'une facture ; cosse d'un versement ; couvre-lit d'une lettre d'amour.	Ambrose Bierce
EPITAPHE	Inscription sur une tombe, démontrant que les vertus acquises par le trépas ont un effet rétroactif.	Ambrose Bierce
EPOUSEE	femme qui a un bel avenir de bonheur derrière elle.	Ambrose Bierce
ERUDITION	Poussière tombant d’un livre dans un crâne vide.	Ambrose Bierce
ESPOIR	Désir et expectation roulés en un seul lot.	Ambrose Bierce
EXCENTRICITE	Méthode de distinction si peu coûteuse que les sots l'utilisent pour accentuer leur incapacité.	Ambrose Bierce
EXCUSER	Poser les fondations d'une future offense.	Ambrose Bierce
EXILE	Personne qui sert son pays en résidant à l'étranger, sans être pour autant ambassadeur.	Ambrose Bierce
FAIREAPPEL	En termes de justice, demander que l’on remette les dés dans le cornet pour un nouveau lancer.  (2 mots)	Ambrose Bierce
FAIREPLAISIR	Poser les fondations d'une structure de contrainte. (2 mots)	Ambrose Bierce
FANATIQUE	Celui qui s'obstine à soutenir une opinion qui n'est pas la vôtre.	Ambrose Bierce
FANTOME	Signe extérieur évident d'une frayeur interne.	Ambrose Bierce
FELICITATIONS	Politesse de la jalousie.	Ambrose Bierce
FIANCE	Par un anneau à la cheville, relié à une chaîne et à un boulet.	Ambrose Bierce
FIANCEE	Jeune personne qui a une belle perspective de bonheur derrière elle.	Ambrose Bierce
FOI	Croyance sans preuve dans ce qui est affirmé par quelqu'un qui parle sans savoir, ou qui pense sans comparer.	Ambrose Bierce
FRONTIÈRES	En géographie politique, ligne imaginaire entre deux nations, séparant les droits imaginaires de l'une des droits imaginaires de l'autre.	Ambrose Bierce
GALE	Patriotisme de l'écossais.	Ambrose Bierce
GARGOUILLE	Tuyau d'évacuation de l'eau de pluie sur l'avant-toit des constructions médiévales, généralement sous la forme grotesque et caricaturale d'un ennemi personnel de l'architecte ou du propriétaire du bâtiment.	Ambrose Bierce
